Disease,Diet
Fungal infection,"['Limit refined sugars and white bread, which feed fungal growth', 'Add garlic and turmeric to meals for their natural antifungal properties', 'Eat probiotic-rich foods like yogurt or kefir to support healthy gut flora', 'Choose whole grains over processed carbohydrates', 'Drink 8-10 glasses of water daily to help flush toxins']"
Allergy,"['Identify and avoid your personal food triggers (common ones include dairy, nuts, and shellfish)', 'Eat vitamin C-rich foods like oranges, kiwi, and bell peppers to support immune health', 'Include omega-3 sources such as salmon, flaxseeds, and walnuts to reduce inflammation', 'Add probiotic foods like yogurt and fermented vegetables to support gut immunity', 'Keep a food diary to track any reactions and share with your doctor']"
GERD,"['Avoid spicy, acidic, and fatty foods that relax the lower oesophageal sphincter', 'Eat smaller meals more frequently rather than large portions', 'Choose oats, bananas, and lean proteins which are gentle on the stomach', 'Avoid coffee, alcohol, and carbonated drinks which worsen reflux', 'Do not lie down for at least 2 hours after eating']"
Chronic cholestasis,"['Choose low-fat foods to reduce the burden on bile digestion', 'Eat plenty of fresh fruits and vegetables for fibre and antioxidants', 'Select whole grains like brown rice and oats over refined carbohydrates', 'Avoid fried, greasy, and heavily processed foods', 'Drink adequate water throughout the day to support liver function']"
Drug Reaction,"['Eat fresh, whole foods to support your body during recovery', 'Include anti-inflammatory foods like berries, leafy greens, and olive oil', 'Avoid alcohol while recovering, as it can worsen reactions', 'Drink plenty of water to help your body process and clear the medication', 'Avoid any known food allergens during the recovery period']"
Peptic ulcer disease,"['Avoid spicy, acidic, and fried foods that irritate the stomach lining', 'Eat bananas, oats, and cooked vegetables which are soothing and easy to digest', 'Have small, regular meals rather than skipping meals or overeating', 'Limit caffeine and alcohol, both of which increase stomach acid', 'Include fibre-rich foods like lentils and whole grains to support healing']"
AIDS,"['Eat a high-protein diet including eggs, lean meat, legumes, and dairy to maintain strength', 'Include a wide variety of fruits and vegetables for vitamins and antioxidants', 'Choose calorie-dense, nutritious foods if appetite is reduced', 'Avoid raw or undercooked meat, eggs, and unpasteurised products to reduce infection risk', 'Eat small, frequent meals if nausea is present']"
Diabetes,"['Limit refined sugars, white rice, and processed carbohydrates that spike blood sugar', 'Choose whole grains like brown rice, oats, and whole wheat bread', 'Include fibre-rich foods like lentils, beans, and vegetables to slow sugar absorption', 'Eat regular, balanced meals at consistent times to maintain stable blood sugar', 'Include healthy fats from avocado, nuts, and olive oil in moderation']"
Gastroenteritis,"['Follow the BRAT diet (bananas, rice, applesauce, toast) during the acute phase', 'Sip oral rehydration solution (ORS) or clear fluids frequently to prevent dehydration', 'Avoid dairy, fatty foods, and high-fibre foods until symptoms settle', 'Reintroduce normal foods gradually as you start feeling better', 'Avoid caffeine and alcohol until fully recovered']"
Bronchial Asthma,"['Include omega-3 rich foods like oily fish, walnuts, and flaxseeds to reduce airway inflammation', 'Eat plenty of fresh fruits and vegetables, especially those rich in vitamin C and E', 'Avoid cold drinks, processed foods, and known food allergens that may trigger symptoms', 'Maintain a healthy weight, as excess weight can worsen breathing', 'Stay well hydrated to keep airways moist']"
