Disease,Precaution_1,Precaution_2,Precaution_3,Precaution_4
Fungal infection,"Keep the affected area clean and completely dry after washing, as moisture encourages fungal growth","Apply the prescribed antifungal cream consistently for the full recommended duration, even if symptoms improve early","Wear loose, breathable cotton clothing and change socks and underwear daily","Avoid sharing towels, footwear, or personal items with others to prevent spreading the infection"
Allergy,Identify your specific allergen triggers and take practical steps to minimise exposure at home and outdoors,Always carry your prescribed antihistamine or emergency medication when going out,Keep windows closed during high pollen seasons and use air purifiers indoors if needed,"Inform your doctor of all medications and supplements you take, as some can worsen allergic reactions"
GERD,"Avoid spicy, fatty, and acidic foods, as well as coffee and alcohol, which relax the oesophageal valve","Eat smaller, more frequent meals and avoid eating within 2-3 hours of bedtime","Maintain a healthy weight, as excess abdominal weight increases reflux pressure",Elevate the head of your bed slightly and avoid lying flat immediately after meals
Chronic cholestasis,Take all prescribed medications consistently and attend regular liver function monitoring appointments,"Avoid fatty, fried, and heavily processed foods that are difficult to digest without adequate bile","Avoid alcohol completely, as it places additional strain on an already compromised liver",Report any new or worsening symptoms such as increased itching or deepening jaundice to your doctor promptly
Drug Reaction,Stop the suspected medication immediately and contact your doctor or pharmacist for guidance,Never restart a medication that has previously caused a reaction without explicit medical advice,Always inform every healthcare provider about your known drug reactions before receiving any new treatment,"Seek prompt medical attention if you experience swelling, difficulty breathing, or a widespread rash"
Peptic ulcer disease,"Avoid spicy, acidic, and fried foods, as well as caffeine and alcohol, which irritate the stomach lining",Take all prescribed medications — including antibiotics for H. pylori — for the full course without stopping early,Avoid non-steroidal anti-inflammatory drugs (NSAIDs) like ibuprofen unless specifically advised by your doctor,"Manage stress through relaxation techniques, as stress can worsen ulcer symptoms"
AIDS,Take antiretroviral therapy (ART) consistently every day without missing doses — this is the cornerstone of management,Attend all scheduled medical appointments for monitoring and to catch any complications early,Practice safe hygiene and food safety to protect against opportunistic infections,Maintain open communication with your healthcare team about any new symptoms or side effects
Diabetes,Monitor your blood sugar levels regularly as advised and keep a log to share with your doctor,Take all diabetes medications or insulin exactly as prescribed and at consistent times,"Inspect your feet daily for cuts, blisters, or sores, as diabetes can reduce sensation in the feet","Attend regular check-ups for eyes, kidneys, and blood pressure, which can be affected by long-term diabetes"
Gastroenteritis,Drink oral rehydration solution (ORS) frequently to replace fluids and electrolytes lost through vomiting and diarrhoea,Wash hands thoroughly with soap before eating and after using the toilet to prevent spreading the infection,Avoid solid foods during the acute phase and reintroduce bland foods gradually as symptoms improve,"Seek medical attention if symptoms persist beyond 3 days, or if you notice blood in stools or signs of dehydration"
Bronchial Asthma,Always carry your reliever inhaler and ensure it is not expired,"Use your preventer inhaler daily as prescribed, even when you feel well — it reduces underlying inflammation","Identify and avoid your personal asthma triggers such as dust, smoke, cold air, or specific allergens",Have a written asthma action plan from your doctor so you know exactly what to do during an episode
Hypertension,Monitor your blood pressure at home regularly and keep a record to share with your doctor,"Reduce salt intake significantly — avoid processed foods, pickles, and adding extra salt at the table","Take blood pressure medications consistently every day, even when you feel well","Manage stress through regular exercise, adequate sleep, and relaxation techniques"
Migraine,"Keep a migraine diary to identify your personal triggers — common ones include stress, poor sleep, certain foods, and dehydration",Take prescribed migraine medication at the very first sign of an attack for best effect,"Maintain a consistent sleep schedule and avoid skipping meals, both of which are common triggers","Reduce screen time and ensure your workspace has adequate, non-glaring lighting"
Cervical spondylosis,"Maintain good posture at all times, especially when sitting at a desk or using a phone or computer",Use a supportive pillow that keeps your neck in a neutral position while sleeping,Take regular breaks from screens and perform gentle neck stretches every 30-45 minutes,Consult a physiotherapist for a personalised exercise programme to strengthen neck muscles safely
Paralysis (brain hemorrhage),Follow your physiotherapy and rehabilitation programme consistently — regular sessions are essential for recovery,Ensure your home environment is safe and adapted to your current mobility needs to prevent falls,Take all prescribed medications including blood pressure and anticoagulant drugs without missing doses,Attend all specialist follow-up appointments to monitor recovery and adjust treatment as needed
Jaundice,"Drink only clean, boiled, or purified water and avoid raw or street food during recovery",Avoid alcohol completely — even small amounts can significantly worsen liver function,Rest adequately and avoid physical exertion until your doctor confirms liver function has normalised,Attend follow-up blood tests to monitor bilirubin and liver enzyme levels during recovery
Malaria,Consult a doctor promptly if you develop fever after travelling to or living in a malaria-prone area,"Use mosquito nets treated with insecticide when sleeping, especially between dusk and dawn",Apply mosquito repellent to exposed skin and wear long-sleeved clothing in the evenings,Complete the full course of prescribed antimalarial medication even if you feel better before finishing
Chicken pox,Avoid scratching blisters — keep nails trimmed short and wear cotton gloves at night if needed to prevent scarring and infection,"Stay at home and avoid contact with others, especially pregnant women, newborns, and immunocompromised individuals, until all blisters have crusted over",Maintain good hygiene — bathe daily with gentle soap and change clothing and bedding regularly,"Consult your doctor if fever is very high, blisters become infected, or symptoms worsen significantly"
Dengue,"Use mosquito repellent and wear full-sleeved clothing, especially during the day when dengue mosquitoes are most active","Eliminate standing water around your home — flower pots, buckets, and tyres are common breeding sites","Monitor for warning signs such as severe abdominal pain, persistent vomiting, or unusual bleeding, and seek care immediately if these occur",Rest completely and stay well hydrated — avoid aspirin and ibuprofen which can worsen bleeding risk
Typhoid,Drink only boiled or bottled water and avoid ice from unknown sources,"Avoid eating raw vegetables, salads, and street food during and after recovery","Complete the full antibiotic course as prescribed, even if you feel better before finishing","Wash hands thoroughly before eating and after using the toilet, and maintain strict food hygiene at home"
Hepatitis A,Wash hands thoroughly with soap and water before eating and after using the toilet,"Avoid consuming raw shellfish, uncooked food, or water from unknown sources",Avoid alcohol completely during recovery and for several months afterwards,"Inform close contacts so they can consider vaccination, as Hepatitis A is preventable with a vaccine"
Hepatitis B,"If not already infected, get vaccinated — the Hepatitis B vaccine is safe and highly effective","Avoid alcohol completely, as it accelerates liver damage in people with Hepatitis B",Attend regular liver function monitoring appointments as advised by your doctor,"Practice safe behaviours to prevent transmission — do not share needles, razors, or toothbrushes"
Hepatitis C,"Avoid alcohol entirely, as it significantly accelerates liver damage in Hepatitis C",Take your prescribed antiviral medication consistently for the full treatment course,Attend regular monitoring appointments to track treatment response and liver health,"Do not share needles, syringes, or any equipment that may contact blood"
Hepatitis D,Follow your doctor's treatment plan consistently — Hepatitis D is managed alongside Hepatitis B treatment,Avoid alcohol completely to protect the liver from additional damage,Attend regular liver function tests and specialist appointments,Practice safe behaviours to prevent transmission to others
Hepatitis E,"Drink only clean, boiled, or purified water — Hepatitis E is primarily spread through contaminated water","Avoid raw or undercooked food, especially in areas with poor sanitation",Rest adequately and avoid alcohol during recovery,"Pregnant women should seek prompt medical attention if Hepatitis E is suspected, as it can be more serious during pregnancy"
Alcoholic hepatitis,Stop alcohol consumption completely and immediately — this is the single most important step,"Seek support for alcohol cessation through your doctor, counsellor, or a support group","Eat a nutritious, protein-rich diet to support liver repair",Attend all medical follow-up appointments to monitor liver recovery and adjust treatment
Tuberculosis,"Cover your mouth and nose with a tissue or your elbow when coughing or sneezing, and dispose of tissues safely",Take all TB medications exactly as prescribed for the full duration — stopping early leads to drug resistance,Ensure your living space is well-ventilated to reduce the risk of spreading TB to household members,Inform close contacts so they can be tested and treated if necessary
Common Cold,Rest at home for the first 2-3 days to allow your immune system to fight the infection,Wash hands frequently and avoid touching your face to prevent spreading the virus,Drink warm fluids like herbal teas and broths to soothe the throat and stay hydrated,"Avoid close contact with vulnerable individuals such as the elderly, infants, and immunocompromised people while symptomatic"
Pneumonia,"Take the full course of prescribed antibiotics without stopping early, even if you feel better",Rest completely and avoid returning to work or strenuous activity until your doctor advises it is safe,Stay well hydrated and eat nutritious meals to support immune recovery,"Seek immediate medical attention if breathing becomes significantly worse, lips turn bluish, or confusion develops"
Dimorphic hemmorhoids(piles),Eat a high-fibre diet and drink plenty of water daily to keep stools soft and prevent straining,Never ignore the urge to have a bowel movement — delaying increases straining and worsens piles,Take warm sitz baths for 10-15 minutes after bowel movements to soothe discomfort,"Avoid prolonged sitting on the toilet and do not strain — if a bowel movement does not come easily, try again later"
Heart attack,"Call emergency services immediately if you experience chest pain, breathlessness, or pain radiating to the arm or jaw","Take prescribed medications including aspirin, statins, and blood pressure drugs consistently every day",Follow your cardiac rehabilitation programme and attend all follow-up appointments,"Make lasting lifestyle changes — quit smoking, eat a heart-healthy diet, and exercise regularly as advised"
Varicose veins,Avoid standing or sitting in one position for long periods — move and flex your legs regularly throughout the day,"Wear compression stockings as recommended by your doctor, especially during long periods of standing or travel",Elevate your legs above heart level for 15-20 minutes several times a day to reduce swelling,Maintain a healthy weight and exercise regularly to improve circulation and reduce vein pressure
Hypothyroidism,Take your thyroid hormone medication at the same time every morning on an empty stomach for consistent absorption,Attend regular blood tests to monitor thyroid hormone levels and adjust dosage as needed,"Avoid taking thyroid medication alongside calcium supplements, iron, or antacids — space them by at least 4 hours","Do not adjust your medication dose without consulting your doctor, even if symptoms change"
Hyperthyroidism,Take all prescribed thyroid medications consistently and do not stop without medical advice,"Avoid iodine-rich foods and supplements, as excess iodine can stimulate the thyroid further",Attend regular thyroid function tests to monitor treatment response,Manage stress and avoid stimulants like caffeine which can worsen palpitations and anxiety
Hypoglycemia,"Never skip meals or go for long periods without eating — eat regular, balanced meals every 3-4 hours","Always carry a fast-acting sugar source such as glucose tablets, fruit juice, or sweets","Monitor blood sugar levels regularly, especially before driving or exercising","Inform family members, colleagues, and close friends about your condition so they can assist during an episode"
Osteoarthritis,Maintain a healthy weight to reduce mechanical stress on affected joints,Exercise regularly with low-impact activities — staying active is one of the best ways to manage osteoarthritis,Use hot or cold packs on affected joints to manage pain and stiffness as needed,Consult a physiotherapist for a personalised exercise plan and advice on joint protection techniques
Arthritis,"Exercise regularly with gentle, joint-friendly activities to maintain mobility and reduce stiffness",Maintain a healthy weight to reduce stress on joints,Take prescribed medications consistently and attend regular rheumatology or GP follow-ups,Use assistive devices or joint supports if recommended to protect joints during daily activities
(vertigo) Paroxysmal Positional Vertigo,Move slowly and deliberately when changing positions — sit on the edge of the bed before standing,"Ask your doctor or physiotherapist about the Epley manoeuvre, which can resolve BPPV in one or two sessions",Avoid sudden head movements and activities that trigger dizziness until symptoms resolve,"Consult your doctor if episodes are frequent, prolonged, or accompanied by hearing loss or severe headache"
Acne,"Cleanse your face gently twice daily with a mild, non-comedogenic cleanser — avoid harsh scrubbing","Do not squeeze or pick at pimples, as this worsens inflammation and increases the risk of scarring","Use only non-comedogenic, oil-free skincare and makeup products",Apply prescribed topical treatments consistently and be patient — most acne treatments take 6-8 weeks to show results
Urinary tract infection,Drink at least 8-10 glasses of water daily to flush bacteria from the urinary tract,Urinate promptly when you feel the urge and always urinate after sexual activity,Maintain thorough personal hygiene — always wipe front to back after using the toilet,Complete the full course of prescribed antibiotics even if symptoms resolve within a day or two
Psoriasis,Keep skin well moisturised at all times — apply emollient immediately after bathing while skin is still slightly damp,"Avoid known triggers such as stress, alcohol, smoking, and skin injuries",Use prescribed topical treatments consistently and attend regular dermatology follow-ups,"Protect skin from sunburn — while moderate sun exposure can help, burning triggers flare-ups"
Impetigo,Apply prescribed antibiotic cream or take oral antibiotics exactly as directed for the full course,Keep sores covered with a clean dressing and avoid touching or scratching the affected area,"Wash hands thoroughly before and after touching the affected area, and wash clothing and bedding separately",Keep children home from school until sores have crusted over or 48 hours after starting antibiotic treatment
